id,date,year,month,state,type,source,mwh
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26044711
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Wind,2452315
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12842
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3536108
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Geothermal,1295617
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1370712
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-571563
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Other,1021913
72,7-Jan,2007,1,US-TOTAL,Total Electric Power Industry,Total,353531095
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Coal,163602813
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Petroleum,8883674
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Natural Gas,57622071
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Other Gases,981405
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Nuclear,65224794
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18566633
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Wind,2519793
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,19244
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3015127
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Geothermal,1122490
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1200213
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-446964
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Other,919101
73,7-Feb,2007,2,US-TOTAL,Total Electric Power Industry,Total,323230395
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Coal,159811074
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Petroleum,5415643
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Natural Gas,56203821
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Other Gases,1233891
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Nuclear,64305153
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24163456
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Wind,3047092
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,48488
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3105695
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Geothermal,1204130
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1373070
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-458170
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Other,1017899
74,7-Mar,2007,3,US-TOTAL,Total Electric Power Industry,Total,320471243
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Coal,146249541
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Petroleum,5080290
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Natural Gas,60152848
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Other Gases,1163092
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Nuclear,57301424
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23890583
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Wind,3171703
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,54464
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3055239
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Geothermal,1157975
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1253621
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-373845
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Other,972129
75,7-Apr,2007,4,US-TOTAL,Total Electric Power Industry,Total,303129064
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Coal,157513281
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Petroleum,4873443
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Natural Gas,66469701
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Other Gases,1174573
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Nuclear,65024555
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26046976
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Wind,2952341
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,84192
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3081027
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Geothermal,1154708
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1348720
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-546955
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Other,1026196
76,7-May,2007,5,US-TOTAL,Total Electric Power Industry,Total,330202758
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Coal,173512884
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Petroleum,5777045
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Natural Gas,81511451
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Other Gases,1153691
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Nuclear,68923074
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22816608
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Wind,2620416
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,84458
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3213441
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Geothermal,1238178
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1392436
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-522707
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Other,1033903
77,7-Jun,2007,6,US-TOTAL,Total Electric Power Industry,Total,362754877
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Coal,185053788
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Petroleum,5493795
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Natural Gas,97482676
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Other Gases,1154127
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Nuclear,72738535
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22477761
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Wind,2158372
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85793
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3433635
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Geothermal,1250382
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1443056
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-594694
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Other,1049206
78,7-Jul,2007,7,US-TOTAL,Total Electric Power Industry,Total,393226432
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Coal,190134816
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Petroleum,7186621
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Natural Gas,121338427
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Other Gases,1131650
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Nuclear,72750910
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19940551
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Wind,2699365
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75163
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3426035
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Geothermal,1254578
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Other Biomass,1439539
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Pumped Storage,-650678
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Other,1069682
79,7-Aug,2007,8,US-TOTAL,Total Electric Power Industry,Total,421796659
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Coal,169391273
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Petroleum,4935786
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Natural Gas,88531615
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Other Gases,1119735
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Nuclear,67578578
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,14742534
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Wind,2866722
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,68212
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3289762
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Geothermal,1217726
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Other Biomass,1400205
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Pumped Storage,-743432
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Other,995197
80,7-Sep,2007,9,US-TOTAL,Total Electric Power Industry,Total,355393912
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Coal,162234356
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Petroleum,4746874
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Natural Gas,78358024
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Other Gases,1133549
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Nuclear,61689542
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,14796434
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Wind,3376540
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,49233
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3245601
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Geothermal,1264546
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1425648
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-760235
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Other,1055304
81,7-Oct,2007,10,US-TOTAL,Total Electric Power Industry,Total,332615416
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Coal,159382455
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Petroleum,3136467
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Natural Gas,60636799
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Other Gases,1031212
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Nuclear,64899278
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15682053
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Wind,3095036
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,24302
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3273318
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Geothermal,1210973
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1425131
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-661727
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Other,967246
82,7-Nov,2007,11,US-TOTAL,Total Electric Power Industry,Total,314102543
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Coal,173829866
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Petroleum,4215171
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Natural Gas,66807828
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Other Gases,1022310
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Nuclear,71982726
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18341675
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Wind,3490232
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,5402
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3339037
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Geothermal,1265909
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1452203
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-565382
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Other,1103355
83,7-Dec,2007,12,US-TOTAL,Total Electric Power Industry,Total,346290331
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Coal,182875504
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Petroleum,4497816
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Natural Gas,72599901
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Other Gases,1063171
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Nuclear,70734570
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20779131
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Wind,4273185
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,16289
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3337739
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Geothermal,1208838
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Other Biomass,1406708
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Pumped Storage,-745514
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Other,951091
84,8-Jan,2008,1,US-TOTAL,Total Electric Power Industry,Total,362998429
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Coal,166666355
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Petroleum,3669344
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Natural Gas,60042012
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Other Gases,972332
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Nuclear,65130385
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18788886
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Wind,3851749
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,35842
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3010026
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Geothermal,1086683
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Other Biomass,1364461
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Pumped Storage,-451129
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Other,938652
85,8-Feb,2008,2,US-TOTAL,Total Electric Power Industry,Total,325105597
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Coal,160743243
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Petroleum,3151500
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Natural Gas,62170580
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Other Gases,1049452
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Nuclear,64716468
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21668938
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Wind,4782020
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,74600
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3123216
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Geothermal,1250801
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Other Biomass,1472452
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Pumped Storage,-552974
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Other,979554
86,8-Mar,2008,3,US-TOTAL,Total Electric Power Industry,Total,324629850
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Coal,146983024
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Petroleum,3400463
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Natural Gas,63046098
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Other Gases,1021230
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Nuclear,57332716
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22233932
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Wind,5225282
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,94141
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2929938
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Geothermal,1218121
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Other Biomass,1503519
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Pumped Storage,-131700
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Other,1008267
87,8-Apr,2008,4,US-TOTAL,Total Electric Power Industry,Total,305865031
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Coal,154915901
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Petroleum,3397928
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Natural Gas,62270447
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Other Gases,1043991
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Nuclear,64825901
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,27221147
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Wind,5340284
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,98744
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,2926978
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Geothermal,1258915
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Other Biomass,1474908
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Pumped Storage,-586857
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Other,1056514
88,8-May,2008,5,US-TOTAL,Total Electric Power Industry,Total,325244802
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Coal,171043279
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Petroleum,4961967
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Natural Gas,84619977
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Other Gases,1132189
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Nuclear,70319366
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,29177427
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Wind,5140376
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,128164
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3114106
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Geothermal,1260302
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Other Biomass,1501889
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Pumped Storage,-371618
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Other,1081603
89,8-Jun,2008,6,US-TOTAL,Total Electric Power Industry,Total,373109027
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Coal,186733456
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Petroleum,4156600
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Natural Gas,100320878
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Other Gases,1174400
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Nuclear,74318270
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,25555086
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Wind,4008401
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,110878
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3326752
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Geothermal,1278754
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Other Biomass,1608425
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Pumped Storage,-799080
90,8-Jul,2008,7,US-TOTAL,Total Electric Power Industry,Other,1107516
