date,year,month,state,type,source,mwh
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Geothermal,1275227
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1332484
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-506995
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Other,1107210
10-2006,2006,10,US-TOTAL,Total Electric Power Industry,Total,321567091
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Coal,159439517
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Petroleum,4746863
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Natural Gas,53439693
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Other Gases,1064601
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Nuclear,61392321
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20271723
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Wind,2540489
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,15686
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3181931
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Geothermal,1207438
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1358822
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-552544
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Other,1052287
11-2006,2006,11,US-TOTAL,Total Electric Power Industry,Total,309158826
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Coal,173508951
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Petroleum,4570461
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Natural Gas,56128186
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Other Gases,1068348
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Nuclear,70489681
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21595951
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Wind,2471690
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,2713
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3357661
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Geothermal,1290052
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1382411
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-667323
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Other,1084463
12-2006,2006,12,US-TOTAL,Total Electric Power Industry,Total,336283246
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Coal,175739438
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Petroleum,5994168
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Natural Gas,61474532
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Other Gases,1154119
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Nuclear,74006184
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26044711
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Wind,2452315
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,12842
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3536108
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Geothermal,1295617
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1370712
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-571563
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Other,1021913
01-2007,2007,01,US-TOTAL,Total Electric Power Industry,Total,353531095
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Coal,163602813
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Petroleum,8883674
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Natural Gas,57622071
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Other Gases,981405
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Nuclear,65224794
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18566633
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Wind,2519793
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,19244
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3015127
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Geothermal,1122490
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1200213
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-446964
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Other,919101
02-2007,2007,02,US-TOTAL,Total Electric Power Industry,Total,323230395
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Coal,159811074
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Petroleum,5415643
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Natural Gas,56203821
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Other Gases,1233891
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Nuclear,64305153
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,24163456
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Wind,3047092
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,48488
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3105695
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Geothermal,1204130
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Other Biomass,1373070
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Pumped Storage,-458170
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Other,1017899
03-2007,2007,03,US-TOTAL,Total Electric Power Industry,Total,320471243
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Coal,146249541
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Petroleum,5080290
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Natural Gas,60152848
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Other Gases,1163092
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Nuclear,57301424
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,23890583
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Wind,3171703
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,54464
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3055239
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Geothermal,1157975
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Other Biomass,1253621
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Pumped Storage,-373845
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Other,972129
04-2007,2007,04,US-TOTAL,Total Electric Power Industry,Total,303129064
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Coal,157513281
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Petroleum,4873443
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Natural Gas,66469701
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Other Gases,1174573
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Nuclear,65024555
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,26046976
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Wind,2952341
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,84192
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3081027
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Geothermal,1154708
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Other Biomass,1348720
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Pumped Storage,-546955
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Other,1026196
05-2007,2007,05,US-TOTAL,Total Electric Power Industry,Total,330202758
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Coal,173512884
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Petroleum,5777045
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Natural Gas,81511451
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Other Gases,1153691
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Nuclear,68923074
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22816608
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Wind,2620416
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,84458
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3213441
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Geothermal,1238178
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Other Biomass,1392436
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Pumped Storage,-522707
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Other,1033903
06-2007,2007,06,US-TOTAL,Total Electric Power Industry,Total,362754877
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Coal,185053788
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Petroleum,5493795
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Natural Gas,97482676
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Other Gases,1154127
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Nuclear,72738535
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,22477761
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Wind,2158372
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,85793
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3433635
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Geothermal,1250382
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Other Biomass,1443056
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Pumped Storage,-594694
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Other,1049206
07-2007,2007,07,US-TOTAL,Total Electric Power Industry,Total,393226432
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Coal,190134816
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Petroleum,7186621
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Natural Gas,121338427
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Other Gases,1131650
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Nuclear,72750910
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,19940551
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Wind,2699365
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,75163
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3426035
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Geothermal,1254578
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Other Biomass,1439539
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Pumped Storage,-650678
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Other,1069682
08-2007,2007,08,US-TOTAL,Total Electric Power Industry,Total,421796659
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Coal,169391273
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Petroleum,4935786
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Natural Gas,88531615
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Other Gases,1119735
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Nuclear,67578578
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,14742534
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Wind,2866722
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,68212
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3289762
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Geothermal,1217726
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Other Biomass,1400205
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Pumped Storage,-743432
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Other,995197
09-2007,2007,09,US-TOTAL,Total Electric Power Industry,Total,355393912
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Coal,162234356
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Petroleum,4746874
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Natural Gas,78358024
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Other Gases,1133549
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Nuclear,61689542
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,14796434
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Wind,3376540
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,49233
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3245601
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Geothermal,1264546
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Other Biomass,1425648
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Pumped Storage,-760235
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Other,1055304
10-2007,2007,10,US-TOTAL,Total Electric Power Industry,Total,332615416
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Coal,159382455
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Petroleum,3136467
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Natural Gas,60636799
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Other Gases,1031212
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Nuclear,64899278
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,15682053
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Wind,3095036
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,24302
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3273318
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Geothermal,1210973
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Other Biomass,1425131
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Pumped Storage,-661727
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Other,967246
11-2007,2007,11,US-TOTAL,Total Electric Power Industry,Total,314102543
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Coal,173829866
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Petroleum,4215171
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Natural Gas,66807828
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Other Gases,1022310
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Nuclear,71982726
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18341675
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Wind,3490232
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,5402
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3339037
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Geothermal,1265909
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Other Biomass,1452203
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Pumped Storage,-565382
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Other,1103355
12-2007,2007,12,US-TOTAL,Total Electric Power Industry,Total,346290331
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Coal,182875504
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Petroleum,4497816
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Natural Gas,72599901
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Other Gases,1063171
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Nuclear,70734570
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,20779131
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Wind,4273185
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,16289
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3337739
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Geothermal,1208838
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Other Biomass,1406708
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Pumped Storage,-745514
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Other,951091
01-2008,2008,01,US-TOTAL,Total Electric Power Industry,Total,362998429
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Coal,166666355
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Petroleum,3669344
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Natural Gas,60042012
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Other Gases,972332
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Nuclear,65130385
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,18788886
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Wind,3851749
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,35842
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3010026
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Geothermal,1086683
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Other Biomass,1364461
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Pumped Storage,-451129
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Other,938652
02-2008,2008,02,US-TOTAL,Total Electric Power Industry,Total,325105597
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Coal,160743243
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Petroleum,3151500
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Natural Gas,62170580
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Other Gases,1049452
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Nuclear,64716468
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Hydroelectric Conventional,21668938
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Wind,4782020
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Solar Thermal and Photovoltaic,74600
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,3123216
03-2008,2008,03,US-TOTAL,Total Electric Power Industry,Geothermal,1250801
